"species_id","phenophase_id","common_name","phenophase_description","intensity_value","site_name","elevation_in_meters","elev_bands","tmin_winter","tmin_spring","tmax_winter","tmax_spring","daylength","individual_id","year","day_of_year"
1172,483,"yellow buckeye","Leaves","95% or more","GRSM-PKnob Upper Plot",1505,">1300m",-2.69,3.74,6.56,15.55,48384,42718,2019,121
1172,483,"yellow buckeye","Leaves","95% or more","GRSM-PKnob Upper Plot",1505,">1300m",-2.69,3.74,6.56,15.55,48384,42719,2019,121
1172,483,"yellow buckeye","Leaves","95% or more","GRSM-PKnob Upper Plot",1505,">1300m",-2.69,3.74,6.56,15.55,48384,42722,2019,121
1172,483,"yellow buckeye","Leaves","95% or more","GRSM-PKnob Upper Plot",1505,">1300m",-2.69,3.74,6.56,15.55,48384,42723,2019,121
1172,483,"yellow buckeye","Leaves","95% or more","GRSM-PKnob Upper Plot",1505,">1300m",-2.69,3.74,6.56,15.55,48384,42724,2019,121
1172,483,"yellow buckeye","Leaves","95% or more","GRSM-PKnob Upper Plot",1505,">1300m",-2.69,3.74,6.56,15.55,48384,42725,2019,121
1172,483,"yellow buckeye","Leaves","95% or more","GRSM-PKnob Upper Plot",1505,">1300m",-2.69,3.74,6.56,15.55,48384,42728,2019,121
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-PKnob Upper Plot",1505,">1300m",-2.69,3.74,6.56,15.55,48384,141595,2019,121
3,483,"red maple","Leaves","Less than 5%","GRSM-PKnob Upper Plot",1505,">1300m",-2.69,3.74,6.56,15.55,48384,141595,2019,121
823,371,"American hornbeam","Breaking leaf buds","Less than 3","GRSM-Tremont-Nature Trail",405,"<800m",0.77,7.95,10.97,21.07,46656,29315,2019,107
823,483,"American hornbeam","Leaves","95% or more","GRSM-Tremont-Nature Trail",405,"<800m",0.77,7.95,10.97,21.07,46656,29315,2019,107
3,483,"red maple","Leaves","95% or more","GRSM-Tremont-Nature Trail",405,"<800m",0.77,7.95,10.97,21.07,46656,32898,2019,107
3,483,"red maple","Leaves","95% or more","GRSM-Tremont-Nature Trail",405,"<800m",0.77,7.95,10.97,21.07,46656,32899,2019,107
823,371,"American hornbeam","Breaking leaf buds","Less than 3","GRSM-Tremont-Nature Trail",405,"<800m",0.77,7.95,10.97,21.07,44582,32900,2019,91
823,483,"American hornbeam","Leaves","95% or more","GRSM-Tremont-Nature Trail",405,"<800m",0.77,7.95,10.97,21.07,46656,32901,2019,107
823,371,"American hornbeam","Breaking leaf buds","Less than 3","GRSM-Tremont-Nature Trail",405,"<800m",0.77,7.95,10.97,21.07,46656,32930,2019,107
823,483,"American hornbeam","Leaves","95% or more","GRSM-Tremont-Nature Trail",405,"<800m",0.77,7.95,10.97,21.07,46656,32930,2019,107
823,483,"American hornbeam","Leaves","95% or more","GRSM-Tremont-Nature Trail",405,"<800m",0.77,7.95,10.97,21.07,46656,33104,2019,107
823,483,"American hornbeam","Leaves","95% or more","GRSM-Tremont-Nature Trail",405,"<800m",0.77,7.95,10.97,21.07,46656,33105,2019,107
823,483,"American hornbeam","Leaves","95% or more","GRSM-Tremont-Nature Trail",405,"<800m",0.77,7.95,10.97,21.07,46656,33107,2019,107
823,483,"American hornbeam","Leaves","95% or more","GRSM-Tremont-Nature Trail",405,"<800m",0.77,7.95,10.97,21.07,46656,33108,2019,107
3,483,"red maple","Leaves","95% or more","GRSM-Tremont-Nature Trail",405,"<800m",0.77,7.95,10.97,21.07,46656,33111,2019,107
100,483,"white oak","Leaves","95% or more","GRSM-Tremont-Nature Trail",405,"<800m",0.77,7.95,10.97,21.07,48384,33112,2019,120
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Nature Trail",405,"<800m",0.77,7.95,10.97,21.07,46656,33116,2019,107
82,483,"tuliptree","Leaves","5-24%","GRSM-Tremont-Nature Trail",405,"<800m",0.77,7.95,10.97,21.07,46656,33116,2019,107
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Tremont-Nature Trail",405,"<800m",0.77,7.95,10.97,21.07,46656,33117,2019,107
82,483,"tuliptree","Leaves","50-74%","GRSM-Tremont-Nature Trail",405,"<800m",0.77,7.95,10.97,21.07,46656,33117,2019,107
823,371,"American hornbeam","Breaking leaf buds","Less than 3","GRSM-Tremont-Nature Trail",405,"<800m",0.77,7.95,10.97,21.07,40781,33122,2019,64
61,483,"sugar maple","Leaves","75-94%","GRSM-Tremont-Nature Trail",405,"<800m",0.77,7.95,10.97,21.07,46656,33123,2019,107
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-Sugarlands Nature Trail",440,"<800m",0.67,7.7,10.97,21.08,46310,29438,2019,105
3,483,"red maple","Leaves","5-24%","GRSM-Sugarlands Nature Trail",440,"<800m",0.67,7.7,10.97,21.08,46310,29438,2019,105
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Sugarlands Nature Trail",440,"<800m",0.67,7.7,10.97,21.08,46310,29442,2019,105
82,483,"tuliptree","Leaves","Less than 5%","GRSM-Sugarlands Nature Trail",440,"<800m",0.67,7.7,10.97,21.08,46310,29442,2019,105
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Sugarlands Nature Trail",440,"<800m",0.67,7.7,10.97,21.08,41472,29443,2019,68
82,483,"tuliptree","Leaves","Less than 5%","GRSM-Sugarlands Nature Trail",440,"<800m",0.67,7.7,10.97,21.08,41472,29443,2019,68
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Sugarlands Nature Trail",440,"<800m",0.67,7.7,10.97,21.08,45619,29444,2019,98
823,483,"American hornbeam","Leaves","Less than 5%","GRSM-Sugarlands Nature Trail",440,"<800m",0.67,7.7,10.97,21.08,45619,29444,2019,98
823,371,"American hornbeam","Breaking leaf buds","101 to 1,000","GRSM-Sugarlands Nature Trail",440,"<800m",0.67,7.7,10.97,21.08,46310,29446,2019,105
823,483,"American hornbeam","Leaves","5-24%","GRSM-Sugarlands Nature Trail",440,"<800m",0.67,7.7,10.97,21.08,46310,29446,2019,105
82,371,"tuliptree","Breaking leaf buds","Less than 3","GRSM-Sugarlands Nature Trail",440,"<800m",0.67,7.7,10.97,21.08,41472,90114,2019,68
82,483,"tuliptree","Leaves","Less than 5%","GRSM-Sugarlands Nature Trail",440,"<800m",0.67,7.7,10.97,21.08,41472,90114,2019,68
98,483,"sweet birch","Leaves","5-24%","GRSM-Twin Creeks 2",582,"<800m",0.23,7.17,10.31,20.22,47347,29859,2019,232
98,483,"sweet birch","Leaves","95% or more","GRSM-Twin Creeks 2",582,"<800m",0.23,7.17,10.31,20.22,47347,29866,2019,232
79,483,"American beech","Leaves","95% or more","GRSM-Twin Creeks 2",582,"<800m",0.23,7.17,10.31,20.22,47347,29867,2019,232
79,483,"American beech","Leaves","95% or more","GRSM-Twin Creeks 2",582,"<800m",0.23,7.17,10.31,20.22,51494,29868,2019,192
79,483,"American beech","Leaves","95% or more","GRSM-Twin Creeks 2",582,"<800m",0.23,7.17,10.31,20.22,51494,29869,2019,192
3,483,"red maple","Leaves","95% or more","GRSM-Twin Creeks 2",582,"<800m",0.23,7.17,10.31,20.22,51494,29872,2019,192
82,483,"tuliptree","Leaves","95% or more","GRSM-Twin Creeks 2",582,"<800m",0.23,7.17,10.31,20.22,51494,29873,2019,192
82,483,"tuliptree","Leaves","95% or more","GRSM-Twin Creeks 2",582,"<800m",0.23,7.17,10.31,20.22,51494,29874,2019,192
82,483,"tuliptree","Leaves","95% or more","GRSM-Twin Creeks 2",582,"<800m",0.23,7.17,10.31,20.22,47347,29875,2019,232
1187,483,"sourwood","Leaves","5-24%","GRSM-Twin Creeks 2",582,"<800m",0.23,7.17,10.31,20.22,47347,48095,2019,232
82,483,"tuliptree","Leaves","95% or more","GRSM-Twin Creeks Nature Trail",581,"<800m",0.23,7.17,10.31,20.22,47347,29876,2019,232
3,483,"red maple","Leaves","95% or more","GRSM-Twin Creeks Nature Trail",581,"<800m",0.23,7.17,10.31,20.22,51494,29877,2019,192
3,483,"red maple","Leaves","95% or more","GRSM-Twin Creeks Nature Trail",581,"<800m",0.23,7.17,10.31,20.22,51494,29878,2019,192
3,483,"red maple","Leaves","95% or more","GRSM-Twin Creeks Nature Trail",581,"<800m",0.23,7.17,10.31,20.22,51494,29880,2019,192
97,483,"yellow birch","Leaves","95% or more","GRSM-Twin Creeks Nature Trail",581,"<800m",0.23,7.17,10.31,20.22,47347,29881,2019,232
98,483,"sweet birch","Leaves","95% or more","GRSM-Twin Creeks Nature Trail",581,"<800m",0.23,7.17,10.31,20.22,51494,29882,2019,192
82,483,"tuliptree","Leaves","95% or more","GRSM-Twin Creeks Nature Trail",581,"<800m",0.23,7.17,10.31,20.22,51494,29883,2019,192
3,483,"red maple","Leaves","95% or more","GRSM-Twin Creeks Nature Trail",581,"<800m",0.23,7.17,10.31,20.22,47347,29884,2019,232
3,483,"red maple","Leaves","95% or more","GRSM-Twin Creeks Nature Trail",581,"<800m",0.23,7.17,10.31,20.22,51494,29885,2019,192
82,483,"tuliptree","Leaves","95% or more","GRSM-Twin Creeks Nature Trail",581,"<800m",0.23,7.17,10.31,20.22,47347,29887,2019,232
82,483,"tuliptree","Leaves","95% or more","GRSM-Twin Creeks Nature Trail",581,"<800m",0.23,7.17,10.31,20.22,51494,29888,2019,192
3,483,"red maple","Leaves","95% or more","GRSM-Twin Creeks Nature Trail",581,"<800m",0.23,7.17,10.31,20.22,51494,29889,2019,192
100,483,"white oak","Leaves","95% or more","GRSM-Twin Creeks Nature Trail",581,"<800m",0.23,7.17,10.31,20.22,51494,29890,2019,192
98,483,"sweet birch","Leaves","95% or more","GRSM-Twin Creeks Nature Trail",581,"<800m",0.23,7.17,10.31,20.22,51494,29891,2019,192
3,483,"red maple","Leaves","95% or more","GRSM-Twin Creeks Nature Trail",581,"<800m",0.23,7.17,10.31,20.22,51494,29893,2019,192
1187,483,"sourwood","Leaves","95% or more","GRSM-Twin Creeks Nature Trail",581,"<800m",0.23,7.17,10.31,20.22,51494,48470,2019,192
1187,483,"sourwood","Leaves","95% or more","GRSM-Twin Creeks Nature Trail",581,"<800m",0.23,7.17,10.31,20.22,51494,48471,2019,192
97,371,"yellow birch","Breaking leaf buds","1,001 to 10,000","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,48384,29894,2019,121
97,371,"yellow birch","Breaking leaf buds","1,001 to 10,000","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,49075,29895,2019,127
61,371,"sugar maple","Breaking leaf buds","3 to 10","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,47347,29897,2019,113
79,483,"American beech","Leaves","5-24%","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,49075,29898,2019,127
79,371,"American beech","Breaking leaf buds","1,001 to 10,000","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,49075,29898,2019,127
79,371,"American beech","Breaking leaf buds","More than 10,000","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,49075,29899,2019,127
61,371,"sugar maple","Breaking leaf buds","11 to 100","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,47347,29900,2019,113
79,483,"American beech","Leaves","50-74%","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,49075,29903,2019,127
79,371,"American beech","Breaking leaf buds","101 to 1,000","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,49075,29903,2019,127
79,483,"American beech","Leaves","5-24%","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,49075,29904,2019,127
79,371,"American beech","Breaking leaf buds","1,001 to 10,000","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,49075,29904,2019,127
79,483,"American beech","Leaves","Less than 5%","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,49075,29905,2019,127
79,371,"American beech","Breaking leaf buds","101 to 1,000","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,49075,29905,2019,127
79,371,"American beech","Breaking leaf buds","3 to 10","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,49075,29906,2019,127
79,371,"American beech","Breaking leaf buds","1,001 to 10,000","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,49075,29907,2019,127
79,483,"American beech","Leaves","Less than 5%","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,49075,29907,2019,127
97,371,"yellow birch","Breaking leaf buds","More than 10,000","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,49075,29909,2019,127
97,483,"yellow birch","Leaves","Less than 5%","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,49075,29909,2019,127
97,371,"yellow birch","Breaking leaf buds","1,001 to 10,000","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,50112,29910,2019,137
97,483,"yellow birch","Leaves","75-94%","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,50112,29910,2019,137
1172,483,"yellow buckeye","Leaves","Less than 5%","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,48384,48476,2019,121
1172,371,"yellow buckeye","Breaking leaf buds","101 to 1,000","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,48384,48476,2019,121
1172,483,"yellow buckeye","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,48384,48477,2019,121
1172,371,"yellow buckeye","Breaking leaf buds","11 to 100","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,47347,48479,2019,113
61,371,"sugar maple","Breaking leaf buds","1,001 to 10,000","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,48384,132253,2019,121
61,483,"sugar maple","Leaves","25-49%","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,48384,132253,2019,121
61,371,"sugar maple","Breaking leaf buds","101 to 1,000","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,49075,141469,2019,127
61,483,"sugar maple","Leaves","5-24%","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,49075,141469,2019,127
61,371,"sugar maple","Breaking leaf buds","11 to 100","GRSM-Newfound Gap",1529,">1300m",-2.14,4.2,6.49,15.55,47347,141470,2019,113
97,371,"yellow birch","Breaking leaf buds","11 to 100","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.28,2.93,4.54,13.21,49421,29912,2019,130
97,371,"yellow birch","Breaking leaf buds","11 to 100","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.28,2.93,4.54,13.21,49421,29913,2019,130
97,371,"yellow birch","Breaking leaf buds","101 to 1,000","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.28,2.93,4.54,13.21,49421,29914,2019,130
97,371,"yellow birch","Breaking leaf buds","11 to 100","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.28,2.93,4.54,13.21,49421,29915,2019,130
97,371,"yellow birch","Breaking leaf buds","101 to 1,000","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.28,2.93,4.54,13.21,49421,29916,2019,130
97,483,"yellow birch","Leaves","Less than 5%","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.28,2.93,4.54,13.21,49421,29916,2019,130
97,371,"yellow birch","Breaking leaf buds","101 to 1,000","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.28,2.93,4.54,13.21,49421,29917,2019,130
97,371,"yellow birch","Breaking leaf buds","11 to 100","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.28,2.93,4.54,13.21,49421,29918,2019,130
97,371,"yellow birch","Breaking leaf buds","101 to 1,000","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.28,2.93,4.54,13.21,49421,29919,2019,130
97,371,"yellow birch","Breaking leaf buds","11 to 100","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.28,2.93,4.54,13.21,49421,29921,2019,130
97,371,"yellow birch","Breaking leaf buds","101 to 1,000","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.28,2.93,4.54,13.21,50112,29922,2019,137
97,371,"yellow birch","Breaking leaf buds","11 to 100","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.28,2.93,4.54,13.21,49421,29923,2019,130
97,371,"yellow birch","Breaking leaf buds","101 to 1,000","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.28,2.93,4.54,13.21,49075,29925,2019,127
97,371,"yellow birch","Breaking leaf buds","11 to 100","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.28,2.93,4.54,13.21,49421,29926,2019,130
97,483,"yellow birch","Leaves","Less than 5%","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.28,2.93,4.54,13.21,49421,29926,2019,130
1189,371,"pin cherry","Breaking leaf buds","1,001 to 10,000","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.28,2.93,4.54,13.21,48384,48480,2019,121
1189,483,"pin cherry","Leaves","50-74%","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.28,2.93,4.54,13.21,48384,48480,2019,121
1189,371,"pin cherry","Breaking leaf buds","1,001 to 10,000","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.28,2.93,4.54,13.21,48384,48481,2019,121
1189,483,"pin cherry","Leaves","25-49%","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.28,2.93,4.54,13.21,48384,48481,2019,121
97,371,"yellow birch","Breaking leaf buds","11 to 100","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.28,2.93,4.54,13.21,49421,77754,2019,130
97,483,"yellow birch","Leaves","Less than 5%","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.28,2.93,4.54,13.21,49421,77754,2019,130
3,483,"red maple","Leaves","95% or more","GRSM-Mingus Mill",634,"<800m",0.02,6.72,10.41,20.32,49075,29928,2019,128
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Mingus Mill",634,"<800m",0.02,6.72,10.41,20.32,46656,29930,2019,106
79,371,"American beech","Breaking leaf buds","11 to 100","GRSM-Mingus Mill",634,"<800m",0.02,6.72,10.41,20.32,46656,29931,2019,106
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Mingus Mill",634,"<800m",0.02,6.72,10.41,20.32,46656,29932,2019,106
82,483,"tuliptree","Leaves","Less than 5%","GRSM-Mingus Mill",634,"<800m",0.02,6.72,10.41,20.32,46656,29932,2019,106
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Mingus Mill",634,"<800m",0.02,6.72,10.41,20.32,46656,29934,2019,106
82,483,"tuliptree","Leaves","5-24%","GRSM-Mingus Mill",634,"<800m",0.02,6.72,10.41,20.32,46656,29934,2019,106
82,371,"tuliptree","Breaking leaf buds","3 to 10","GRSM-Mingus Mill",634,"<800m",0.02,6.72,10.41,20.32,46656,29935,2019,106
82,483,"tuliptree","Leaves","Less than 5%","GRSM-Mingus Mill",634,"<800m",0.02,6.72,10.41,20.32,46656,29935,2019,106
79,371,"American beech","Breaking leaf buds","Less than 3","GRSM-Mingus Mill",634,"<800m",0.02,6.72,10.41,20.32,46656,29939,2019,106
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-Mingus Mill",634,"<800m",0.02,6.72,10.41,20.32,44237,45476,2019,89
1187,483,"sourwood","Leaves","95% or more","GRSM-Mingus Mill",634,"<800m",0.02,6.72,10.41,20.32,49075,48473,2019,128
1187,371,"sourwood","Breaking leaf buds","11 to 100","GRSM-Mingus Mill",634,"<800m",0.02,6.72,10.41,20.32,46656,48475,2019,106
1187,483,"sourwood","Leaves","5-24%","GRSM-Mingus Mill",634,"<800m",0.02,6.72,10.41,20.32,46656,48475,2019,106
82,483,"tuliptree","Leaves","25-49%","GRSM-Deep creek",568,"<800m",0.24,6.97,10.58,20.64,48038,29941,2019,118
100,483,"white oak","Leaves","Less than 5%","GRSM-Deep creek",568,"<800m",0.24,6.97,10.58,20.64,48038,29942,2019,118
79,483,"American beech","Leaves","25-49%","GRSM-Deep creek",568,"<800m",0.24,6.97,10.58,20.64,48038,29949,2019,118
79,483,"American beech","Leaves","Less than 5%","GRSM-Deep creek",568,"<800m",0.24,6.97,10.58,20.64,48038,29950,2019,118
79,371,"American beech","Breaking leaf buds","101 to 1,000","GRSM-Deep creek",568,"<800m",0.24,6.97,10.58,20.64,48038,29951,2019,118
79,483,"American beech","Leaves","Less than 5%","GRSM-Deep creek",568,"<800m",0.24,6.97,10.58,20.64,48038,29951,2019,118
79,483,"American beech","Leaves","25-49%","GRSM-Deep creek",568,"<800m",0.24,6.97,10.58,20.64,48038,29952,2019,118
823,483,"American hornbeam","Leaves","50-74%","GRSM-Deep creek",568,"<800m",0.24,6.97,10.58,20.64,48038,29955,2019,118
823,483,"American hornbeam","Leaves","25-49%","GRSM-Deep creek",568,"<800m",0.24,6.97,10.58,20.64,48038,29956,2019,118
823,483,"American hornbeam","Leaves","75-94%","GRSM-Deep creek",568,"<800m",0.24,6.97,10.58,20.64,48038,29957,2019,118
823,483,"American hornbeam","Leaves","95% or more","GRSM-Deep creek",568,"<800m",0.24,6.97,10.58,20.64,48038,29958,2019,118
1172,483,"yellow buckeye","Leaves","75-94%","GRSM-Deep creek",568,"<800m",0.24,6.97,10.58,20.64,48038,56415,2019,118
82,483,"tuliptree","Leaves","95% or more","GRSM-OVC",612,"<800m",0.27,6.99,10.83,20.84,47693,29962,2019,114
1172,483,"yellow buckeye","Leaves","95% or more","GRSM-OVC",612,"<800m",0.27,6.99,10.83,20.84,47693,48462,2019,114
1172,483,"yellow buckeye","Leaves","95% or more","GRSM-OVC",612,"<800m",0.27,6.99,10.83,20.84,47693,48464,2019,114
1172,483,"yellow buckeye","Leaves","95% or more","GRSM-OVC",612,"<800m",0.27,6.99,10.83,20.84,47693,48465,2019,114
79,371,"American beech","Breaking leaf buds","11 to 100","GRSM-Greenbrier",439,"<800m",0.67,7.65,10.98,21.07,44928,30491,2019,94
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Greenbrier",439,"<800m",0.67,7.65,10.98,21.07,43891,30494,2019,87
82,371,"tuliptree","Breaking leaf buds","3 to 10","GRSM-Greenbrier",439,"<800m",0.67,7.65,10.98,21.07,43891,30495,2019,87
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Greenbrier",439,"<800m",0.67,7.65,10.98,21.07,44928,30497,2019,94
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Greenbrier",439,"<800m",0.67,7.65,10.98,21.07,43891,30498,2019,87
82,483,"tuliptree","Leaves","25-49%","GRSM-Greenbrier",439,"<800m",0.67,7.65,10.98,21.07,43891,30498,2019,87
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Greenbrier",439,"<800m",0.67,7.65,10.98,21.07,43891,30499,2019,87
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Greenbrier",439,"<800m",0.67,7.65,10.98,21.07,43891,30499,2019,87
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Greenbrier",439,"<800m",0.67,7.65,10.98,21.07,43891,30499,2019,87
98,371,"sweet birch","Breaking leaf buds","101 to 1,000","GRSM-Greenbrier",439,"<800m",0.67,7.65,10.98,21.07,47693,30501,2019,115
98,483,"sweet birch","Leaves","5-24%","GRSM-Greenbrier",439,"<800m",0.67,7.65,10.98,21.07,47693,30501,2019,115
98,371,"sweet birch","Breaking leaf buds","101 to 1,000","GRSM-Greenbrier",439,"<800m",0.67,7.65,10.98,21.07,46656,30502,2019,107
98,483,"sweet birch","Leaves","5-24%","GRSM-Greenbrier",439,"<800m",0.67,7.65,10.98,21.07,46656,30502,2019,107
98,371,"sweet birch","Breaking leaf buds","101 to 1,000","GRSM-Greenbrier",439,"<800m",0.67,7.65,10.98,21.07,46656,30503,2019,107
98,483,"sweet birch","Leaves","5-24%","GRSM-Greenbrier",439,"<800m",0.67,7.65,10.98,21.07,46656,30503,2019,107
98,371,"sweet birch","Breaking leaf buds","101 to 1,000","GRSM-Greenbrier",439,"<800m",0.67,7.65,10.98,21.07,46656,30504,2019,107
98,483,"sweet birch","Leaves","5-24%","GRSM-Greenbrier",439,"<800m",0.67,7.65,10.98,21.07,46656,30504,2019,107
